"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
2653,2.69977288028931,3.5093693864644,0.11517979446315,0,"0","0"
2654,2.57741892702876,3.31940570303345,0.105022047739011,0,"0","0"
2655,2.50402845189241,3.5191912798556,0.13835831829139,0,"0","0"
2656,3.48338855049334,3.3609251727905,0.0349173969395898,0,"0","0"
2657,2.81085010278853,3.34824771110715,0.119101057212335,0,"0","0"
2658,3.29470391793743,3.34457086595166,0.0336574267442453,0,"0","1"
2659,2.60674341185441,3.42623973165336,0.0973933992810186,0,"0","0"
2660,3.12090868272815,3.46812660268758,0.0890959824566914,0,"0","0"
2661,2.64954473605585,3.57521667476843,0.0943469964293875,0,"0","0"
2662,2.34890656812048,3.57891065661035,0.101660500477297,0,"0","0"
2663,3.03269058473646,3.34439428614562,0.0424585407711066,0,"0","0"
2664,2.95831288676924,3.39023959046354,0.116926089061439,0,"0","1"
2665,2.7948261608442,3.44329763004155,0.0973933992810186,0,"0","0"
2666,2.7481953715862,3.43202605385519,0.0609670974885897,0,"0","0"
2667,2.66857647337802,3.48065419735235,0.143195952872815,0,"0","0"
2668,2.65534586919975,3.44636643348773,0.0722267842283893,0,"0","1"
2669,2.74216237528939,3.38458857474199,0.0942443596489714,0,"0","0"
2670,3.18872481638902,3.37677928193871,0.0981235549544034,0,"0","1"
2671,2.77429697288275,3.41589276076722,0.101785503480488,0,"0","0"
2672,2.63208569227946,3.54072914360392,0.143029053305588,0,"0","0"
2673,2.62120090294928,3.48285014644773,0.148841025447591,1,"0","0"
2674,2.41217641675466,3.50583931369741,0.154801403766705,0,"0","0"
2675,2.7948261608442,3.44314054610273,0.0973933992810186,0,"0","0"
2676,2.8429566039307,3.44312483770885,0.10214246187593,0,"0","0"
2677,2.69488303264169,3.41027155607987,0.119313564842002,0,"0","0"
2678,2.81738187046053,3.44309342092109,0.101785503480488,0,"0","0"
2679,2.7948261608442,3.44307771252721,0.0973933992810186,0,"0","0"
2680,2.7948261608442,3.44306200413333,0.0973933992810186,0,"0","0"
2681,2.54822028139308,3.32042047891862,0.130951080276056,0,"0","0"
2682,2.60472487343157,3.49922495385928,0.109201644308814,0,"0","0"
2683,2.7948261608442,3.44301487895168,0.0973933992810186,0,"0","0"
2684,2.93689694370937,3.47572031380978,0.0663330771804657,0,"0","0"
2685,3.05677307625725,3.34981569930186,0.0292653225447756,0,"0","0"
2686,2.48108176018234,3.53890879975267,0.142877866457401,0,"0","0"
2687,2.84937984932337,3.44295204537616,0.122275649722871,0,"0","0"
2688,2.58722375689373,3.42460569439235,0.153099939695022,0,"0","0"
2689,3.17340148918442,3.15799966492568,0.0727388477989902,0,"0","0"
2690,3.23897086488681,3.4654115011685,0.0603815434179615,0,"0","0"
2691,2.7948261608442,3.44288921180063,0.0973933992810186,0,"0","0"
2692,2.65849143327617,3.40900517396129,0.11580888275804,0,"0","0"
2693,2.61467864573845,3.53569166776618,0.11765498415506,0,"0","0"
2694,3.16090656270004,3.31463627339517,0.0474037514155257,0,"0","0"
2695,2.7948261608442,3.44282637822511,0.0973933992810186,0,"0","0"
2696,2.65434250182315,3.50298900404552,0.110211304221407,0,"0","1"
2697,2.6417722628329,3.45847505940418,0.0785650227840438,0,"0","0"
2698,3.25181698475828,3.38542591599071,0.0210396423300288,0,"0","1"
2699,2.91509785864788,3.29789906381981,0.0845043067251352,0,"0","0"
2700,2.70337603451895,3.62618315765254,0.156913220151996,0,"0","0"
2701,2.56551478207145,3.47201371222569,0.146054265317596,0,"0","0"
2702,2.7948261608442,3.44271641946794,0.0973933992810186,0,"0","0"
2703,2.52849183519565,3.34447337172973,0.0977159772571734,0,"0","0"
2704,2.7948261608442,3.44268500268017,0.0973933992810186,0,"0","0"
2705,2.67275137651323,3.60734540792566,0.0902998364288475,0,"0","1"
2706,2.7633669686923,3.51190810671006,0.0880520705963565,0,"0","0"
2707,2.71291900101833,3.42663850202793,0.0210396423300288,0,"0","0"
2708,2.7948261608442,3.44262216910465,0.0973933992810186,0,"0","0"
2709,2.65782084525209,3.44717305328823,0.214017180219967,0,"0","0"
2710,2.7948261608442,3.44259075231689,0.0973933992810186,0,"0","0"
2711,2.95891186854546,3.4737400688679,0.0995031584529224,0,"0","0"
2712,3.38113995095992,3.33299135357343,0.074436994236118,0,"0","0"
2713,2.97234335706462,3.45947078295471,0.137253151290735,0,"0","0"
2714,2.71182608534969,3.27644927871575,0.148338257154922,0,"0","1"
2715,2.75880062971186,3.37433610332989,0.156737754189976,0,"0","0"
2716,2.7948261608442,3.4424965019536,0.0973933992810186,0,"0","0"
2717,2.7948261608442,3.44248079355972,0.0973933992810186,0,"0","0"
2718,2.7948261608442,3.44246508516583,0.0973933992810186,0,"0","0"
2719,2.91804077125597,3.4822976661837,0.11580888275804,0,"0","0"
2720,2.80015831092681,3.26217513041597,0.0757031926982739,0,"0","0"
2721,2.7948261608442,3.44241795998419,0.0973933992810186,0,"0","0"
2722,3.36713104255584,3.43731318022141,0.0539381586099222,0,"0","1"
2723,2.83974512583623,3.38167271584753,0.0902998364288475,0,"0","1"
2724,2.92634259885715,3.40333404382153,0.117386319242882,0,"0","0"
2725,2.40357688616178,3.49864184158701,0.162200505165906,0,"0","0"
2726,2.7948261608442,3.44233941801478,0.0973933992810186,0,"0","0"
2727,2.78209618830704,3.41622361501907,0.081355267093088,0,"0","0"
2728,2.7948261608442,3.44230800122702,0.0973933992810186,0,"0","0"
2729,2.7948261608442,3.44229229283314,0.0973933992810186,0,"0","0"
2730,2.96285617964713,3.45414429352233,0.0679356050157938,0,"0","0"
2731,2.59666174794517,3.53700195677197,0.111803630609479,0,"0","0"
2732,2.52461185968695,3.40931124574251,0.0649116207087136,0,"0","0"
2733,2.97522001908107,3.35267204397432,0.102416385380942,0,"0","0"
2734,2.94732801506259,3.49067877469083,0.0941745299134028,0,"0","0"
2735,2.7948261608442,3.48171091651202,0.07450411667767,0,"0","0"
2736,2.8993975252917,3.33372589314044,0.11580888275804,0,"0","0"
2737,2.84835898621635,3.38115563031115,0.0852720594672413,0,"0","0"
2738,3.38683694593904,3.41735048655301,0.0339287348859123,0,"0","0"
2739,2.68471112194788,3.36328330455055,0.0971716989352674,0,"0","0"
2740,2.7948261608442,3.44211950050044,0.0973933992810186,0,"0","0"
2741,2.7948261608442,3.44210379210656,0.0973933992810186,0,"0","0"
2742,2.45834040052843,3.45729476801169,0.126835008462184,0,"0","1"
2743,2.42896090360992,3.32133310095623,0.113180625529113,0,"0","1"
2744,2.7028457459663,3.50725720015448,0.203295340511842,0,"0","0"
2745,2.7948261608442,3.44204095853104,0.0973933992810186,0,"0","0"
2746,2.7948261608442,3.44202525013716,0.0973933992810186,0,"0","0"
2747,2.7948261608442,3.44200954174327,0.0973933992810186,0,"0","0"
2748,2.7948261608442,3.44199383334939,0.0973933992810186,0,"0","0"
2749,2.62525421253821,3.62976153262393,0.235190212655222,1,"0","0"
2750,2.91847726506297,3.38281203540135,0.0772128122976935,0,"0","0"
2751,2.9013910066656,3.45641817739311,0.100797707843342,0,"0","1"
2752,2.7948261608442,3.44193099977387,0.0973933992810186,0,"0","0"
2753,2.67724674711682,3.4575258763405,0.139208727639911,0,"0","1"
2754,2.62075220656113,3.50021552400958,0.178123646570441,0,"0","0"
2755,3.06815420933511,3.45278337634643,0.0725965897522305,0,"0","0"
2756,2.62265925948805,3.56255897039483,0.18325213968668,0,"0","0"
2757,3.16440370826302,3.4058240551702,0.0429498986887359,0,"0","0"
2758,3.12600770295373,3.41570947042913,0.0972165876897104,0,"0","0"
2759,2.49343264651548,3.44409502555774,0.121318193260909,0,"0","0"
2760,2.81203322334452,3.6297621887927,0.186225772766059,0,"0","0"
2761,3.08696920779441,3.51325790150291,0.0970886528060093,0,"0","0"
2762,2.77834754027608,3.48120992553897,0.14186623893975,0,"0","0"
2763,2.86455473712794,3.36767277572332,0.122462604474049,0,"0","0"
2764,2.73480691221617,3.64771831287564,0.147149623021929,0,"0","1"
2765,2.7948261608442,3.44172679065341,0.0973933992810186,0,"0","0"
2766,2.7948261608442,3.44171108225953,0.0973933992810186,0,"0","0"
2767,2.78051786596018,3.49518992043996,0.134522691678722,0,"0","0"
2768,2.71036912804721,3.41573660732062,0.0865310468263528,0,"0","0"
2769,2.63169149889075,3.4648107403847,0.151607333418267,0,"0","0"
2770,2.8133027727209,3.37733371268603,0.112432718904369,0,"0","0"
2771,2.85015736129142,3.38315865695986,0.130761182011873,0,"0","0"
2772,2.72855362185593,3.51448493836452,0.0942443596489714,0,"0","0"
2773,2.7948261608442,3.44160112350236,0.0973933992810186,0,"0","0"
2774,2.90156286502944,3.34379529394266,0.104809540109344,0,"0","0"
2775,2.90718343364586,3.43544510544096,0.106884425014276,0,"0","1"
2776,2.81170819661706,3.40633906784836,0.0622303496412136,0,"0","0"
2777,2.58172198285311,3.15863322632185,0.157213546470793,0,"0","0"
2778,3.12569533940925,3.42412355144186,0.0673439701375765,0,"0","0"
2779,2.72795917028716,3.50113945364785,0.112438188567337,0,"0","0"
2780,2.7948261608442,3.44149116474519,0.0973933992810186,0,"0","0"
2781,2.59900276596927,3.49897257454042,0.15099047935234,0,"0","0"
2782,2.7948261608442,3.44145974795743,0.0973933992810186,0,"0","0"
2783,2.7948261608442,3.44144403956355,0.0973933992810186,0,"0","0"
2784,3.13983322598175,3.37822029153203,0.0370218238355367,0,"0","0"
2785,2.89772017480978,3.49888944455767,0.130715383559189,0,"0","0"
2786,2.7948261608442,3.4413969143819,0.0973933992810186,0,"0","0"
2787,2.74230919589399,3.47495298811652,0.146930246630661,0,"0","0"
2788,2.50995618708078,3.27944375115274,0.103946747475389,0,"0","0"
2789,3.38820707255041,3.4295557934439,0.0529321031906987,0,"0","0"
2790,2.77710475757386,3.39546316185759,0.0887769799869208,0,"0","0"
2791,2.7948261608442,3.44131837241249,0.0973933992810186,0,"0","0"
2792,2.7948261608442,3.44130266401861,0.0973933992810186,0,"0","0"
2793,2.58838434752498,3.26779785967466,0.117147743620095,0,"0","0"
2794,2.76304480184949,3.34999638932818,0.0774531805589679,0,"0","0"
2795,2.7948261608442,3.44125553883697,0.0973933992810186,0,"0","0"
2796,2.59408896853948,3.63011186151066,0.092859386450436,0,"0","0"
2797,2.76955123341527,3.31301975649296,0.10537414581298,0,"0","0"
2798,2.60955212619736,3.48752734624779,0.189834747775415,0,"0","0"
2799,2.87230751832178,3.43535447760252,0.0944242313460988,0,"0","0"
2800,2.72456032352468,3.54265002681297,0.1010129598767,0,"0","0"
2801,2.76393533656892,3.53076707320643,0.163032832857765,0,"0","0"
2802,2.7948261608442,3.4411455800798,0.0973933992810186,0,"0","0"
2803,2.71086594434779,3.45636374452917,0.155153965015874,0,"0","0"
2804,2.7948261608442,3.44111416329204,0.0973933992810186,0,"0","0"
2805,2.74792186631019,3.46903506563092,0.102786190904784,0,"0","0"
2806,2.7948261608442,3.44108274650427,0.0973933992810186,0,"0","0"
2807,2.73783693166061,3.53886504767115,0.130715383559189,0,"0","0"
2808,2.43401574880717,3.36727543311809,0.11580888275804,0,"0","0"
2809,2.60036271693294,3.52955523266482,0.106150679138788,0,"0","0"
2810,2.69528402070855,3.29691556020073,0.0848553967510849,0,"0","0"
2811,2.7948261608442,3.44100420453487,0.0973933992810186,0,"0","0"
2812,2.64285673160078,3.53153475419162,0.124554737519432,0,"0","0"
2813,2.50332373591973,3.37854845839494,0.0973933992810186,0,"0","0"
2814,2.76696867195541,3.43356076641429,0.17047135804307,0,"0","0"
2815,2.7948261608442,3.44094137095934,0.0973933992810186,0,"0","0"
2816,2.74449264984336,3.48072515318882,0.0938754258047698,0,"0","0"
2817,2.81274200829772,3.46848655625232,0.102863182208007,0,"0","0"
2818,2.98829458290768,3.54575872893446,0.113777049429392,0,"0","0"
2819,2.7948261608442,3.44087853738382,0.0973933992810186,0,"0","0"
2820,2.7948261608442,3.44086282898994,0.0973933992810186,0,"0","0"
2821,3.2432822869076,3.36517340272289,0.0174430217186359,0,"0","0"
2822,2.70276925070256,3.45891954880085,0.0993791202731866,0,"0","0"
2823,2.7948261608442,3.44081570380829,0.0973933992810186,0,"0","0"
2824,3.10266074335491,3.34639227557283,0.0852252022749261,0,"0","0"
2825,2.55408413238501,3.384044411999,0.081626575234755,0,"0","0"
2826,2.7043455621356,3.28759174119546,0.0595632038301543,0,"0","0"
2827,2.84954808284245,3.37842917979555,0.0961747505604717,0,"0","0"
2828,2.68572942796467,3.42244841671777,0.0911876870875761,0,"0","0"
2829,2.7948261608442,3.440721453445,0.0973933992810186,0,"0","0"
2830,2.76909068791006,3.26726293929795,0.145258781729519,0,"0","0"
2831,2.7948261608442,3.44069003665724,0.0973933992810186,0,"0","0"
2832,3.29717647666783,3.4229332657965,0.147140476092939,0,"0","0"
2833,2.6252063129987,3.47331318529241,0.105031194668001,0,"0","0"
2834,2.76438795279358,3.44429165250386,0.0973933992810186,0,"0","0"
2835,2.96550526051402,3.44062720308171,0.0973933992810186,0,"0","0"
2836,2.59919965945846,3.39278117953548,0.0942443596489714,0,"0","0"
2837,2.73768404483055,3.55189591759721,0.111681688383677,0,"0","0"
2838,2.7948261608442,3.44058007790007,0.0973933992810186,0,"0","0"
2839,2.70654082981188,3.04993100666522,0.115013399169964,0,"0","0"
2840,2.99296978006296,3.38638391844699,0.0723341032902644,0,"0","0"
2841,2.7948261608442,3.44053295271843,0.0973933992810186,0,"0","0"
2842,2.69406722664933,3.62755834785063,0.100865016889221,0,"0","0"
2843,2.57115894107971,3.48909178967512,0.0962209337121497,0,"0","0"
2844,3.12109844617758,3.37522405221489,0.0274252262205987,0,"0","0"
2845,2.77264354252442,3.48242428635061,0.0934488760608947,0,"0","0"
2846,2.5379118099165,3.62870308934673,0.188208552322856,0,"0","0"
2847,2.7948261608442,3.44043870235514,0.0973933992810186,0,"0","0"
2848,3.09841417077129,3.37245203249988,0.0713975137316267,0,"0","0"
2849,2.94275922620055,3.46484783609669,0.120980019823149,0,"0","0"
2850,2.61326322313267,3.27669954147018,0.0863511061313747,0,"0","0"
2851,2.77277284421462,3.27995259692018,0.0400430106348152,0,"0","1"
2852,2.71409751910964,3.30557909509246,0.0904769850104113,0,"0","0"
2853,2.7948261608442,3.44034445199185,0.0973933992810186,0,"0","0"
2854,3.54660964952005,3.42497485368707,0.0261162829127285,0,"0","0"
2855,2.79187683882832,3.35535262758851,0.097833001981463,0,"0","0"
2856,2.99730755229931,3.5009124102915,0.0757031926982739,0,"0","0"
2857,2.7948261608442,3.44028161841632,0.0973933992810186,0,"0","0"
2858,2.78953147428835,3.33074386067561,0.141442650819176,0,"0","0"
2859,2.72968322823487,3.5749948675065,0.135033074069834,0,"0","0"
2860,2.7948261608442,3.44023449323468,0.0973933992810186,0,"0","0"
2861,2.7948261608442,3.4402187848408,0.0973933992810186,0,"0","0"
2862,2.99908437696121,3.45656145970071,0.074439407849463,0,"0","0"
2863,2.89108150395395,3.53753212974658,0.109173368107357,0,"0","0"
2864,3.11904340927023,3.44920857788069,0.0765959484435709,0,"0","0"
2865,2.73831400344617,3.37314156970405,0.0836949392375377,0,"0","0"
2866,2.76406558189406,3.45533705781311,0.109059213136792,0,"0","0"
2867,2.50988607115284,3.30070596148783,0.0849494814910865,0,"0","1"
2868,2.57578948132594,3.51121767553243,0.150484681812372,0,"0","0"
2869,3.03698926111611,3.31613779298756,0.147928347177822,0,"0","0"
2870,2.88768016014919,3.36762089863793,0.0454602032703889,0,"0","0"
2871,2.85231374203367,3.39894476004205,0.0770035931508439,0,"0","0"
2872,2.7948261608442,3.4400459925081,0.0973933992810186,0,"0","0"
2873,2.7948261608442,3.44003028411422,0.0973933992810186,0,"0","0"
2874,2.7290666677919,3.59957453438369,0.13108855084971,0,"0","0"
2875,2.7948261608442,3.43999886732646,0.0973933992810186,0,"0","0"
2876,2.76565277266547,3.43138219619513,0.158009619824872,0,"0","0"
2877,3.06202754115005,3.39509961977782,0.116417733930021,0,"0","0"
2878,2.87841986250197,3.44778279237813,0.0873817603205125,0,"0","0"
2879,2.77983584732674,3.40207699394255,0.0995490960114534,0,"0","0"
2880,2.7948261608442,3.43992032535705,0.0973933992810186,0,"0","0"
2881,2.79697508714024,3.50334299746155,0.146079084505987,0,"0","0"
2882,3.12527940913341,3.44990117238482,0.0601189773471249,0,"0","0"
2883,2.96165217709857,3.43106691788932,0.0639781640293544,0,"0","0"
2884,2.58935815096429,3.37112350075163,0.0836227051831654,0,"0","0"
2885,2.628001800262,3.32187117466031,0.117729834159897,0,"0","0"
2886,2.7948261608442,3.43982607499377,0.0973933992810186,0,"0","0"
2887,2.66166076439291,3.57163945697251,0.116343113103029,0,"0","0"
2888,2.79922640961583,3.39878161779945,0.120560910094346,0,"0","0"
2889,2.81160546724937,3.44199518110831,0.109683605707446,0,"0","0"
2890,2.76767863665656,3.55489177658336,0.114902739856878,0,"0","0"
2891,2.70737137453448,3.36412175444245,0.137292857397696,0,"0","0"
2892,3.03399110818534,3.2402999954221,0.093841621569024,0,"0","0"
2893,3.16740522779514,3.52195390692524,0.0633994469174526,0,"0","0"
2894,2.98348428223694,3.54119954418811,0.155518853027855,0,"0","0"
2895,3.66555743057341,3.36800827082809,0.0586398511140237,0,"0","0"
2896,3.1664915535947,3.1273870239256,0.170962466370692,0,"0","0"
2897,2.66980008595754,3.42433789540479,0.0973933992810186,0,"0","0"
2898,2.56110014580853,3.29524557134337,0.0901496161725739,0,"0","0"
2899,2.98901029191911,3.40222165578645,0.0666723528631698,0,"0","0"
2900,2.47752742511441,3.44425927186372,0.136362788002899,0,"0","1"
2901,2.65533870568988,3.41694380780437,0.0973933992810186,0,"0","0"
2902,2.89513713647732,3.36207208565002,0.0332098457648996,0,"0","0"
2903,3.17521933204679,3.36035192084273,0.0887769799869208,0,"0","0"
2904,2.84372460505319,3.44381595301211,0.0973933992810186,0,"0","0"
2905,2.80996200190014,3.40938178412322,0.10214246187593,0,"0","0"
2906,2.7460833866993,3.32847827327962,0.130623711438219,0,"0","0"
2907,3.39607041270881,3.32464613518541,0.0731503449738038,0,"0","1"
2908,2.7948261608442,3.43948049032838,0.0973933992810186,0,"0","0"
2909,2.80923353364063,3.29623206680924,0.103686730911087,0,"0","0"
2910,3.0159727654799,3.43944907354061,0.101785503480488,0,"0","0"
2911,2.8407209970467,3.47030074481115,0.140463360688339,0,"0","0"
2912,2.88448122291439,3.35401195907919,0.10598074093217,0,"0","0"
2913,2.7948261608442,3.43940194835897,0.0973933992810186,0,"0","0"
2914,2.7948261608442,3.43938623996509,0.0973933992810186,0,"0","0"
2915,2.7948261608442,3.43937053157121,0.0973933992810186,0,"0","0"
2916,2.7948261608442,3.43935482317732,0.0973933992810186,0,"0","0"
2917,2.7948261608442,3.43933911478344,0.0973933992810186,0,"0","0"
2918,2.49494344226558,3.42025392033907,0.0942443596489714,0,"0","0"
2919,2.54715208678349,3.51711810800355,0.127573304485321,0,"0","0"
2920,2.58684456164428,3.54200579489678,0.167972246585146,1,"0","0"
2921,3.29682731276633,3.45701739071065,0.0562519998825751,0,"0","0"
2922,2.69491446400137,3.45421655184498,0.131853059347139,0,"0","0"
2923,2.48457527471153,3.51033164217585,0.178594535667966,1,"0","0"
2924,2.7948261608442,3.43922915602627,0.0973933992810186,0,"0","0"
2925,2.7948261608442,3.43921344763239,0.0973933992810186,0,"0","0"
2926,2.70290255782563,3.27457428203882,0.164417952917687,0,"0","0"
2927,2.39264013053872,3.30237469158252,0.244839397506674,0,"0","0"
2928,3.06390412583633,3.50675259806136,0.0981979386558058,0,"0","0"
2929,3.13313690486572,3.45461579627354,0.036893971002768,0,"0","0"
2930,2.81665143707982,3.36735608537909,0.111569995259907,0,"0","0"
2931,3.09153806234899,3.33101474795774,0.0403699923049931,0,"0","0"
