"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
2522,3.108325,3.43265015849745,0.0121071730523222,"0","0","0"
2523,2.65678333333333,3.66017952975127,0.15447627189141,"0","0","0"
2524,2.924225,3.43882181368981,0.11754335546676,"0","0","0"
2525,3.27806666666667,3.58436888660343,0.0178815535531789,"0","0","0"
2526,2.27480833333333,3.6553554948842,0.0265191153268267,"0","0","0"
2527,3.24796666666667,3.32205278318742,0.067128632041301,"0","0","0"
2528,3.54195833333333,3.36890125955805,0.0756536732216286,"0","0","0"
2529,2.52564166666667,3.43386129967579,0.0584408116922515,"0","0","0"
2530,2.94756666666667,3.43882181368981,0.101525960392736,"0","0","0"
2531,3.407125,3.31651068460839,0.00985390849684688,"0","0","0"
2532,2.891725,3.43882181368981,0.0930713901804107,"0","0","0"
2533,2.51529166666667,3.29282781155527,0.119518540146513,"0","0","0"
2534,2.5854,3.39228977907764,0.187370415765305,"0","0","0"
2535,2.93565,3.43882181368981,0.101525960392736,"0","0","0"
2536,3.48079166666667,3.43882181368981,0.129904224912273,"0","0","0"
2537,2.78855833333333,3.51927769380193,0.0655101964328153,"0","0","0"
2538,2.73713333333333,3.68856533741585,0.179420565740895,"0","0","0"
2539,2.64594166666667,3.41327611820272,0.0909746200118266,"0","0","0"
2540,2.65963333333334,3.53932940434577,0.12509338701848,"0","0","0"
2541,2.87335,3.43882181368981,0.105989601161718,"0","0","0"
2542,2.82208333333333,3.5918419639563,0.133299821372733,"0","0","0"
2543,3.114175,3.51722985957653,0.127306301618678,"0","0","0"
2544,3.63405,3.3171219092333,0.0572405001293846,"0","0","0"
2545,3.197,3.26503893839356,0.000199557374532136,"0","0","0"
2546,2.330575,3.26541674602369,0.0783867298932575,"0","0","0"
2547,2.84894166666667,3.29807699526311,0.0941418212607673,"0","0","0"
2548,2.75105,3.29261760885758,0.157507559773415,"0","0","0"
2549,2.89515,3.14988658628877,0.0578955677960567,"0","0","0"
2550,2.76758333333334,3.33416646130552,0.257895036196003,"0","0","0"
2551,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
2552,2.84045833333333,3.50261307852269,0.0185602146536844,"0","0","0"
2553,2.46065,3.30539296347867,0.0431371327392077,"0","0","0"
2554,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
2555,2.91221666666667,3.48313491205237,0.315309097157006,"0","0","0"
2556,2.96298333333333,3.46501353021839,0.108616593951848,"0","0","0"
2557,3.29464166666667,3.25251182975991,0.0952478311263618,"0","0","0"
2558,3.78208333333333,3.30997081512429,0.0193517100435819,"0","0","0"
2559,2.71565833333333,3.38705969846621,0.12329939018144,"0","0","0"
2560,3.79305,3.50718163072266,0.00496334257187186,"0","0","0"
2561,2.93706666666667,3.38226910345664,0.0885725214930067,"0","0","0"
2562,2.81130833333333,3.43882181368981,0.153047885333128,"0","0","0"
2563,2.59716666666667,3.61588417132288,0.0589089626488089,"0","0","0"
2564,3.30956666666667,3.37220015535,0.0225529280381928,"0","0","0"
2565,2.74633333333334,3.11806297346715,0.224339979159394,"0","0","0"
2566,2.6841,3.61392268498004,0.0697516036749619,"0","1","0"
2567,2.58904166666667,3.39609156733636,0.0218581173948478,"0","0","0"
2568,2.89911666666667,3.48228338659586,0.0607653428313294,"0","0","0"
2569,2.96219166666667,3.30998699468428,0.152928943312731,"0","0","0"
2570,2.925225,3.43882181368981,0.0993559749508222,"0","0","0"
2571,2.16784166666667,3.50241452710629,0.172167343128238,"0","0","0"
2572,3.41656666666667,3.72894980657154,0.10913918803292,"0","0","0"
2573,2.70978333333334,3.53847313788883,0.0734224120408563,"0","0","0"
2574,3.2164,3.46484803988057,0.142018135439944,"0","0","0"
2575,2.924825,3.43882181368981,0.125997925679085,"0","0","0"
2576,3.42869166666667,3.47275718184761,0.041065494787172,"0","0","0"
2577,2.81190833333333,3.43882181368981,0.124176981677655,"0","0","0"
2578,2.75894166666667,3.52841059104569,0.0866898545811908,"0","0","0"
2579,2.80859166666667,3.37082887129444,0.0536661543005224,"0","0","0"
2580,2.54996666666667,3.52668430871859,0.0783798470538458,"0","0","0"
2581,2.69316666666667,3.44179433554893,0.0673661357032252,"0","0","0"
2582,3.06636666666667,3.53577209385215,0.0519133243510027,"0","0","0"
2583,3.45039166666667,3.64561411651416,0.0881945470282808,"0","0","0"
2584,2.85274166666667,3.73398049122029,0.122476966255633,"0","0","0"
2585,2.86876666666667,3.41163561910622,0.0758759405563355,"0","0","0"
2586,3.00721666666667,3.69488974588425,0.0829523019958171,"0","0","0"
2587,3.488375,3.37556035351611,0.0137971231858746,"0","0","0"
2588,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
2589,2.14823333333333,3.47254668524728,0.28255947058741,"0","0","0"
2590,2.85984166666667,3.28865096997374,0.0510021686286327,"0","0","0"
2591,2.88938333333333,3.43882181368981,0.107178444320433,"0","0","0"
2592,2.90931666666667,3.42000659321379,0.124423272834821,"0","0","0"
2593,2.84319166666667,3.40363037519606,0.0671322690197809,"0","0","0"
2594,2.96078333333333,3.48472362324046,0.197635897339521,"0","0","0"
2595,2.93475833333333,3.43882181368981,0.0771257480857242,"0","0","0"
2596,2.64719166666667,3.59614914259868,0.0479058346839189,"0","0","0"
2597,2.9591,3.27300382317937,0.0676187575282874,"0","0","0"
2598,3.23250833333333,3.38142107964263,0.0726227281819738,"0","0","0"
2599,2.94204166666667,3.24649655273333,0.14535472845851,"0","0","0"
2600,2.90476666666667,3.43882181368981,0.134230808486828,"0","0","0"
2601,2.57864166666667,3.30464452951613,0.113414829724551,"0","0","0"
2602,3.63965833333333,3.25441701702564,0.0303032407637584,"0","0","0"
2603,2.71239166666667,3.49271542266241,0.102081982233716,"0","0","0"
2604,2.62115833333333,3.38052415911034,0.120736978848943,"0","0","0"
2605,2.69491666666667,3.25409598675188,0.193132977561197,"0","0","0"
2606,2.76440833333333,3.43882181368981,0.11754335546676,"0","0","0"
2607,2.93565,3.43882181368981,0.105989601161718,"0","0","0"
2608,2.74435833333333,3.50300864818758,0.139754801474235,"0","0","0"
2609,2.56603333333334,3.43334874762442,0.0883109210404124,"0","0","0"
2610,2.93905833333333,3.57982314114059,0.0607471049650054,"0","0","0"
2611,2.43189166666667,3.51465109047488,0.0502552058639548,"0","0","0"
2612,2.73724166666667,3.46691321138231,0.0783798470538458,"0","0","0"
2613,2.90180833333333,3.43882181368981,0.0827812543055036,"0","0","0"
2614,2.949075,3.43882181368981,0.118860690841284,"0","0","0"
2615,2.41829166666667,3.32225689094814,0.171301548586315,"0","0","0"
2616,2.67273333333333,3.64273308988348,0.210419890572795,"0","0","0"
2617,2.925225,3.43882181368981,0.105989601161718,"0","0","0"
2618,2.87395,3.43882181368981,0.11754335546676,"0","0","0"
2619,2.59890833333333,3.45148652513059,0.0931197034530298,"0","0","0"
2620,2.9685,3.16965985078809,0.0858054985271764,"0","0","0"
2621,2.76440833333333,3.43882181368981,0.0864377639695152,"0","0","0"
2622,2.726675,3.58812752691589,0.0602820150918367,"0","0","0"
2623,3.22975,3.24725365035403,0.0235422625996466,"0","0","0"
2624,2.92939166666667,3.43882181368981,0.0948923341818408,"0","0","0"
2625,2.88885,3.5336696368318,0.0381778621153313,"0","0","0"
2626,2.82725833333334,3.36069863647735,0.0354875730974122,"0","0","0"
2627,2.947375,3.43882181368981,0.0737620999529315,"0","0","0"
2628,2.14195833333333,3.64782560091585,0.281689013494611,"0","0","0"
2629,2.36195,3.44302526987497,0.0524518618470893,"0","0","0"
2630,3.54083333333333,3.20290406006252,0.0254126748387834,"0","0","0"
2631,3.33793333333333,3.43060804445251,0.0187791711318367,"0","1","0"
2632,2.91759166666667,3.43882181368981,0.101525960392736,"0","0","0"
2633,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2634,2.79869166666667,3.57864858858367,0.0456614456484523,"0","0","0"
2635,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
2636,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2637,2.884425,3.43882181368981,0.11754335546676,"0","0","0"
2638,2.54,3.26716738715974,0.138474654223897,"0","0","0"
2639,2.92879166666667,3.43882181368981,0.124176981677655,"0","0","0"
2640,2.884425,3.43882181368981,0.124176981677655,"0","0","0"
2641,2.925225,3.43882181368981,0.124176981677655,"0","0","0"
2642,3.06518333333333,3.42239945552518,0.152961640755354,"0","0","0"
2643,2.739025,3.6503889901827,0.0706734237662301,"0","0","0"
2644,2.83613333333333,3.29388142270726,0.16063300330797,"0","0","0"
2645,2.68668333333333,3.19263899754806,0.106731460126671,"0","0","0"
2646,2.938375,3.47337191434122,0.0383303145945094,"0","0","0"
2647,2.76653333333333,3.53494200906691,0.26461057059645,"0","0","0"
2648,2.891725,3.43882181368981,0.137095192658962,"0","0","0"
2649,3.33006666666667,3.49888790530305,0.0968230576967163,"0","0","0"
2650,2.76440833333333,3.43882181368981,0.11754335546676,"0","0","0"
2651,2.45085833333333,3.61655130818939,0.118495325720607,"0","0","0"
2652,3.28048333333333,3.49067330861747,0.234510216404184,"0","0","0"
2653,2.26669166666667,3.38957553587454,0.157702857568141,"0","0","0"
2654,2.5043,3.22191930349318,0.0655101964328153,"0","0","0"
2655,2.61621666666667,3.44414998011247,0.162968220444091,"0","0","0"
2656,3.73385833333333,3.42479498750571,0.0225692396121564,"0","0","0"
2657,2.83216666666667,3.43882181368981,0.258210423384973,"0","0","0"
2658,3.71596666666667,3.37263639108615,0.00985390849684688,"0","0","0"
2659,2.951475,3.23060919224609,0.0655101964328153,"0","0","0"
2660,2.9993,3.51348366054719,0.0214417469465527,"0","0","0"
2661,2.43128333333333,3.55162865413231,0.0806498891464809,"0","0","0"
2662,2.57171666666667,3.46868938441247,0.183833390095122,"0","1","0"
2663,2.70229166666667,3.39699226110702,0.0515054094156408,"0","0","0"
2664,2.57765,3.34443440968207,0.157888344872643,"0","0","0"
2665,2.85663333333333,3.43882181368981,0.0864377639695152,"0","0","0"
2666,2.65245833333333,3.23128278732454,0.0179393850506126,"0","0","0"
2667,2.59545833333333,3.57499751236023,0.0670000257743758,"0","0","0"
2668,2.68728333333333,3.23110929080858,0.0593921556859709,"0","1","0"
2669,3.213025,3.43318372827008,0.139860484300816,"0","0","0"
2670,3.21818333333333,3.15860785230819,0.239326426728846,"0","0","0"
2671,2.728225,3.28444136149944,0.0743045215843191,"0","0","0"
2672,2.59424166666667,3.59585547994476,0.0306956342613905,"0","0","0"
2673,2.60620833333333,3.65591573360226,0.066505734891923,"0","0","0"
2674,2.2387,3.39424575738972,0.14778004681841,"0","0","0"
2675,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
2676,2.891125,3.43882181368981,0.110011512534019,"0","0","0"
2677,2.55324166666667,3.46950979763599,0.0738107268972355,"0","0","0"
2678,2.73655833333333,3.47522743168707,0.0783798470538458,"0","0","0"
2679,2.924825,3.43882181368981,0.105989601161718,"0","0","0"
2680,2.924225,3.43882181368981,0.0948923341818408,"0","0","0"
2681,2.628775,3.47351649576204,0.13782090638501,"0","0","0"
2682,2.359775,3.45225459413906,0.091409325067488,"0","0","0"
2683,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
2684,3.18190833333333,3.20319829039129,0.0440100741136217,"0","0","0"
2685,3.06318333333333,3.43882181368981,0.0301757663065933,"0","0","0"
2686,2.561175,3.5410330426351,0.1125058045804,"0","0","0"
2687,2.85771666666667,3.43882181368981,0.0864377639695152,"0","0","0"
2688,2.83659166666667,3.52163909105115,0.23694803311277,"0","0","0"
2689,3.61900833333333,3.03146903068799,0.114942701178878,"0","0","0"
2690,3.35641666666667,3.37500487540123,0.0342465779567349,"0","0","0"
2691,2.91819166666667,3.43882181368981,0.0864377639695152,"0","0","0"
2692,2.638575,3.48671067969076,0.0867686248782596,"0","0","0"
2693,2.15756666666667,3.43387302538092,0.107293455225285,"0","0","0"
2694,2.82665,3.55560211765253,0.0821946764722378,"0","0","0"
2695,2.91759166666667,3.43882181368981,0.0993559749508222,"0","0","0"
2696,2.36836666666667,3.37160981031626,0.0925890412000607,"0","0","0"
2697,2.75674166666667,3.61853232422309,0.0868364805822359,"0","0","0"
2698,2.7691,3.52085622629271,0.00496334257187186,"0","0","0"
2699,2.61478333333333,3.35805861750149,0.092040035995733,"0","0","0"
2700,2.85810833333333,3.43882181368981,0.0492174999836468,"0","0","0"
2701,2.68936666666667,3.25728730018584,0.093417448293312,"0","0","0"
2702,2.925225,3.43882181368981,0.124176981677655,"0","0","0"
2703,2.65438333333333,3.64562337632065,0.0916123613248361,"0","0","0"
2704,2.87335,3.43882181368981,0.11754335546676,"0","0","0"
2705,2.69675,3.52422312235706,0.082402307361235,"0","0","0"
2706,2.63235,3.71793185306542,0.108164057458054,"0","0","0"
2707,2.51036666666667,3.53333370274767,0.03459467686382,"0","0","0"
2708,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2709,2.618425,3.34881681034431,0.121628909408855,"0","0","0"
2710,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2711,2.8098,3.26260857890253,0.0479827490198207,"0","0","0"
2712,3.43945,3.4895300047022,0.0109536879592475,"0","0","0"
2713,3.20328333333333,3.49834982450487,0.062255773485816,"0","0","0"
2714,2.730175,3.14160272171382,0.313889681031353,"0","0","0"
2715,2.8054,3.40813051422088,0.311212085148234,"0","0","0"
2716,2.924825,3.43882181368981,0.0993559749508222,"0","0","0"
2717,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2718,2.87335,3.43882181368981,0.153047885333128,"0","0","0"
2719,3.28141666666667,3.22546722793136,0.165941880783748,"0","0","0"
2720,2.62826666666667,3.542698745926,0.0304556932429366,"0","0","0"
2721,2.891125,3.43882181368981,0.101525960392736,"0","0","0"
2722,3.525925,3.34064091981325,0.126433290160181,"0","0","0"
2723,3.55011666666667,3.43882181368981,0.173733688941586,"0","0","0"
2724,2.94573333333333,3.1672883024555,0.177124982561137,"0","0","0"
2725,2.256125,3.36551175776694,0.0911286493672347,"0","0","0"
2726,2.97316666666666,3.43882181368981,0.11754335546676,"0","0","0"
2727,2.54248333333333,3.56078994420369,0.0459189037781139,"0","0","0"
2728,2.891125,3.43882181368981,0.0993559749508222,"0","0","0"
2729,2.924225,3.43882181368981,0.0993559749508222,"0","0","0"
2730,2.88146666666667,3.22069230160373,0.137369569781972,"0","0","0"
2731,2.846275,3.58106415424837,0.154519270858894,"0","1","0"
2732,2.89571666666667,3.58649074659195,0.0316590102445247,"0","0","0"
2733,2.765775,3.43630106249439,0.121476948870259,"0","0","0"
2734,3.34248333333333,3.66158168809477,0.0346684280447077,"0","0","0"
2735,2.96231666666667,3.43882181368981,0.102681785903976,"0","0","0"
2736,2.6599,3.16992273719685,0.0728365966963871,"0","0","0"
2737,2.753425,3.64590522092868,0.137873030884648,"0","0","0"
2738,3.43725833333333,3.36767296114156,0.00211990734524483,"0","0","0"
2739,2.76555833333334,3.58491341042446,0.138332934282482,"0","0","0"
2740,2.87335,3.43882181368981,0.153047885333128,"0","0","0"
2741,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
2742,2.141575,3.41224983217992,0.113440621516175,"0","0","0"
2743,2.67918333333333,3.38938070599715,0.105053934885514,"0","0","0"
2744,2.58173333333333,3.29561662646498,0.0633991860357907,"0","0","0"
2745,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
2746,2.81130833333333,3.43882181368981,0.105989601161718,"0","0","0"
2747,2.85771666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2748,2.884425,3.43882181368981,0.121942293835884,"0","0","0"
2749,2.705525,3.58350114531479,0.160066671717187,"0","0","0"
2750,3.04679166666666,3.43882181368981,0.0664886500123931,"0","0","0"
2751,3.56533333333333,3.56306660876137,0.0572668143897899,"0","0","0"
2752,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
2753,2.57954166666667,3.65798082282331,0.0908136666720293,"0","0","0"
2754,2.76544166666667,3.68312369311312,0.0431274346583466,"0","0","0"
2755,3.64345,3.43882181368981,0.0303947227847456,"0","0","0"
2756,2.59894166666667,3.54086949543236,0.0871993380248465,"0","0","0"
2757,3.11978333333333,3.29054355407306,0.0783686804321031,"0","0","0"
2758,2.80945833333334,3.27083497577864,0.12659720877547,"0","0","0"
2759,2.70190833333333,3.56433990835222,0.0389805178970199,"0","0","0"
2760,2.87246666666667,3.48846307847502,0.167971687205705,"0","0","0"
2761,2.90883333333333,3.37012579699048,0.0295402606573951,"0","0","0"
2762,2.85019166666667,3.35775826729344,0.0802411890138036,"0","0","0"
2763,3.15659166666667,3.37910978443472,0.0613538068411682,"0","0","0"
2764,2.92464166666667,3.55402978503863,0.104617900659162,"0","0","0"
2765,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
2766,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
2767,2.52313333333333,3.3913696180917,0.128328045216748,"0","0","0"
2768,3.397325,3.31640291366503,0.0961583987687023,"0","0","0"
2769,2.52863333333333,3.41282336257347,0.26299646283573,"0","0","0"
2770,2.936025,3.43882181368981,0.0543734739904394,"0","0","0"
2771,2.69806666666666,3.74004248067319,0.118127454541699,"0","0","0"
2772,2.852375,3.44587182919412,0.0826341465891386,"0","0","0"
2773,2.81190833333333,3.43882181368981,0.0864377639695152,"0","0","0"
2774,2.90899166666667,3.40988877858765,0.0590900952247532,"0","0","0"
2775,2.54790833333333,3.32710321196881,0.159875221215672,"0","0","0"
2776,3.11236666666667,3.54500276570369,0.0381516621787638,"0","0","0"
2777,3.14563333333333,3.47174400522945,0.0695321078051165,"0","0","0"
2778,3.08129166666667,3.49913890113095,0.0427056619884456,"0","1","0"
2779,2.26313333333333,3.38141958202975,0.112981966514795,"0","0","0"
2780,2.94816666666667,3.43882181368981,0.0993559749508222,"0","0","0"
2781,2.41734166666667,3.60427203660055,0.312936002732356,"0","0","0"
2782,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
2783,2.85771666666667,3.43882181368981,0.121942293835884,"0","0","0"
2784,2.96253333333333,3.26283816614784,0.0576393912185164,"0","0","0"
2785,2.87041666666667,3.43882181368981,0.123385195881126,"0","0","0"
2786,2.85771666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2787,3.19661666666667,3.43882181368981,0.138171466947322,"0","0","0"
2788,1.893225,3.61467716450121,0.14781157233243,"0","1","0"
2789,3.348375,3.36767296114156,0.00211990734524483,"0","0","0"
2790,2.77933333333333,3.56439847051947,0.0603113464353371,"0","0","0"
2791,2.97316666666666,3.43882181368981,0.0993559749508222,"0","0","0"
2792,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
2793,2.52759166666667,3.48219103413357,0.260651712979901,"0","0","0"
