"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
2336,3.0223381232103,3.641276983337,0.154815151515152,"0","0","0"
2337,2.65555238371229,3.2336906576688,0.074778787878788,"0","0","0"
2338,2.66515269173253,3.26558175811208,0.171881818181818,"0","0","0"
2339,2.82183798664812,3.28584768212022,0.160521212121212,"0","0","0"
2340,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2341,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2342,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2343,2.64849519034259,3.65310000756985,0.151133333333334,"0","0","0"
2344,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2345,2.46065416608811,3.49916310954085,0.154691341991342,"0","0","0"
2346,2.47389782088709,3.36186617395274,0.227121212121211,"0","0","0"
2347,2.81146297483301,3.42549974193006,0.0424515151515152,"0","0","0"
2348,2.39393343205442,3.35246872220496,0.0915393939393941,"0","0","0"
2349,2.7670516501881,3.27572101765155,0.120409090909091,"0","0","0"
2350,2.56329644314329,3.05833719082124,0.294357575757576,"0","0","0"
2351,2.7165801932909,3.70992594335697,0.0173272727272727,"0","0","0"
2352,2.6204326795017,3.46486526741494,0.0550476190476191,"0","0","0"
2353,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2354,2.77934465249531,3.49723754026948,0.0575000000000001,"0","0","0"
2355,2.83270994339656,3.31575400598727,0.0198333333333333,"0","0","0"
2356,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2357,2.83638028590142,3.39893826343478,0.0537575757575758,"0","0","0"
2358,2.39113627931571,3.30874505108171,0.235139393939393,"0","0","0"
2359,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2360,2.53917950803941,3.36704457384155,0.21350303030303,"0","0","0"
2361,2.83958753932872,3.72702208019731,0.0420774891774893,"0","0","0"
2362,2.76844189172789,2.82562833743133,0.295772727272727,"1","0","0"
2363,2.89588834683055,3.42549974193006,0.116167847304211,"0","0","0"
2364,3.05524369957741,3.39787791135122,0.0212787878787879,"0","0","0"
2365,3.24280512925983,3.33327296829429,0.0158242424242424,"0","0","0"
2366,3.2733850345892,3.51654485024178,0.178672727272727,"0","0","0"
2367,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2368,2.5414901971704,3.54877324036153,0.0566333333333334,"0","0","0"
2369,2.8665191635808,3.78140738465159,0.0421787878787879,"0","0","0"
2370,2.88516010215824,3.42549974193006,0.0252636363636364,"0","0","0"
2371,2.35744905796735,3.49886360320384,0.173130303030303,"0","0","0"
2372,2.70316585213077,3.25197478856094,0.325151515151516,"0","0","0"
2373,3.29166434541671,3.40575859485573,0.0107151515151515,"0","0","0"
2374,3.42907843169923,3.66926256388623,0.00163030303030302,"0","0","0"
2375,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2376,2.84742361065575,3.71568607721385,0.0469545454545455,"0","0","0"
2377,3.33831640423229,3.60057988725524,0.183627272727273,"0","0","0"
2378,2.99340451517928,3.42549974193006,0.0251757575757576,"0","0","0"
2379,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2380,2.60403864402349,3.55087417773598,0.0923424242424244,"0","0","0"
2381,2.58979346043863,3.19677635960465,0.0951242424242426,"0","0","0"
2382,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2383,2.87340446188581,3.10214453204564,0.0238121212121212,"0","0","0"
2384,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2385,2.7532644535706,3.42142810532456,0.0432818181818183,"0","0","0"
2386,2.64303285473018,3.49133811756524,0.15200303030303,"0","0","0"
2387,2.93956506500389,3.42549974193006,0.13228354978355,"0","0","0"
2388,2.58351730189622,3.3405962218549,0.14749696969697,"0","0","0"
2389,2.54543877413951,3.4322270538069,0.361233333333333,"0","0","0"
2390,2.97409046304078,3.7088308103975,0.158809090909091,"0","0","0"
2391,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2392,2.44212251415777,3.22206248037098,0.253427272727273,"0","0","0"
2393,3.35579155015613,3.51875159548346,0.109915151515152,"0","0","0"
2394,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2395,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2396,2.48557426653389,3.41580335086994,0.205957516725699,"0","0","0"
2397,2.2586889280606,3.37803585332012,0.15959393939394,"0","0","0"
2398,3.2589740449979,3.42549974193006,0.0764242424242426,"0","0","0"
2399,2.88829018723187,3.42549974193006,0.102527272727273,"0","0","0"
2400,3.14359060874195,3.56224656235943,0.187654545454545,"0","0","0"
2401,2.76753970016328,3.633164120155,0.0553212121212122,"0","0","0"
2402,2.61878331300586,3.72533982404279,0.11509393939394,"0","0","0"
2403,2.78095961699013,3.7159569447544,0.106403030303031,"0","0","0"
2404,3.34909301910667,3.374839916801,0.124190909090909,"0","0","0"
2405,3.69776382358666,3.29623560894186,0.0174,"0","0","1"
2406,2.71124364602669,3.20316622074843,0.231327272727272,"0","0","0"
2407,3.26495801949136,3.40240230816751,0.000654545454545428,"0","0","0"
2408,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2409,2.70419818709631,3.22893575666009,0.148538560934016,"0","0","0"
2410,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2411,3.17331956854265,2.95303407380585,0.0752909090909092,"0","0","0"
2412,2.72560809318125,3.55047708003267,0.393887878787878,"0","0","0"
2413,3.20138437767842,3.53326149607895,0.187936363636364,"0","0","0"
2414,2.61541251201506,3.47405104902851,0.126978787878788,"0","0","0"
2415,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2416,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2417,2.46943536348176,3.35817972203302,0.0695242424242425,"0","0","0"
2418,3.02200500487613,3.17440784492009,0.0546363636363637,"0","0","0"
2419,2.77800842441812,3.42425074031567,0.142627272727273,"0","0","0"
2420,2.69991790669169,3.4479218533132,0.0428181818181819,"0","0","0"
2421,2.61889082422832,3.65243699369083,0.0599000000000001,"0","0","0"
2422,3.13020882208525,3.3859825082634,0.0181363636363636,"0","0","0"
2423,2.28529820518138,3.61892764629064,0.0265090909090909,"0","0","0"
2424,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2425,2.83973998977658,3.42549974193006,0.0981696969696971,"0","0","0"
2426,3.07579719268509,3.27401379112395,0.0155151515151515,"0","0","0"
2427,2.63371498408617,3.36069371563209,0.195157575757575,"0","0","0"
2428,3.06924257097235,3.57430998938248,0.0469666666666667,"0","0","0"
2429,2.82073059542113,3.31043633232436,0.204028571428571,"0","0","0"
2430,3.34506781040077,3.4803007670144,0.00897575757575758,"0","0","0"
2431,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2432,2.75829495400356,3.42549974193006,0.109925206611571,"0","0","0"
2433,2.55625768707578,3.67337326294139,0.146457575757576,"0","0","0"
2434,3.62728917454869,3.68051747374934,0.0398878787878788,"0","0","0"
2435,2.67016581173249,3.54789682942452,0.0914636363636365,"0","0","0"
2436,3.14631554040665,3.41775632306527,0.0145242424242424,"0","0","0"
2437,3.5760162430645,3.59473031597221,0.0411848484848485,"0","0","0"
2438,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2439,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2440,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2441,3.79989545002945,3.56066486787696,0.0197181818181818,"0","0","0"
2442,3.22545234391603,3.3573606141063,0.00917878787878788,"0","0","0"
2443,2.40742699485008,3.57006471834795,0.213675757575758,"0","0","0"
2444,2.87764252299046,3.42549974193006,0.132441125541126,"0","0","0"
2445,2.7181379432917,3.48091906323325,0.0401939393939395,"0","0","0"
2446,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2447,2.65248632659975,3.42475763433328,0.155012121212121,"0","0","0"
2448,2.99717396940359,3.45067040710348,0.00636666666666667,"0","0","1"
2449,2.79115395394029,3.63288398490058,0.0339333333333334,"0","0","0"
2450,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2451,2.65579068486957,3.26431514964748,0.0376562770562771,"0","0","0"
2452,2.51801311108842,3.32310251401138,0.209224242424242,"0","0","0"
2453,2.70088914212051,3.5015650175584,0.303569696969697,"0","0","0"
2454,3.11221604323784,3.57063307310669,0.0536666666666668,"0","0","0"
2455,2.7503747957855,3.63287780102845,0.13029393939394,"0","0","0"
2456,2.77010159817754,3.58595722172688,0.171809090909091,"0","0","0"
2457,2.89495042591809,3.42549974193006,0.0699147186147187,"0","0","0"
2458,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2459,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2460,2.59819210596767,2.81847233249365,0.234775757575757,"0","0","0"
2461,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2462,2.63132903813324,3.47985297181631,0.0881575757575759,"0","0","0"
2463,2.60075395541755,3.16363455434604,0.171978787878788,"0","0","0"
2464,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2465,2.23019585527614,3.44338422443583,0.00848181818181818,"0","0","0"
2466,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2467,2.52981698063268,3.3469251669557,0.33059393939394,"0","0","0"
2468,2.70871650609585,3.49480242705422,0.211657575757576,"0","0","0"
2469,2.57550345751796,2.97391945373739,0.171042424242424,"0","0","0"
2470,3.22756062426074,3.84314876672933,0.188098399580218,"0","0","0"
2471,2.47711644144989,3.58008960242421,0.129257575757576,"0","0","0"
2472,2.88616488354377,3.39411946951412,0.211024242424243,"0","0","0"
2473,3.05591089617327,3.42537282247276,0.0588696969696971,"0","0","0"
2474,2.84123671393371,3.44776284467165,0.114618181818182,"0","0","0"
2475,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2476,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2477,2.73525332130622,3.58405253182073,0.0482575757575758,"0","0","0"
2478,2.99490867332053,3.47791086504304,0.0595818181818182,"0","0","0"
2479,3.03195436481756,3.47510731936066,0.0856606060606062,"0","0","0"
2480,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2481,3.68145772976644,3.46890817089212,0.00371818181818181,"0","0","0"
2482,2.57760817031242,3.6313959594595,0.0413242424242425,"0","0","0"
2483,2.81743541804755,3.17548461012745,0.0282363636363637,"0","0","0"
2484,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2485,2.9342754987775,3.52813942719808,0.00781818181818182,"0","0","0"
2486,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2487,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2488,2.74735439199068,3.29894309196863,0.0558515151515152,"0","0","0"
2489,2.93302038773656,3.37245815785575,0.297663636363637,"0","0","0"
2490,3.15730453362354,3.31982364782428,0.14399696969697,"0","0","1"
2491,3.01019223785645,3.23481764945158,0.0594666666666667,"0","0","0"
2492,2.99412292847775,3.55614384869717,0.129912121212121,"0","0","0"
2493,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2494,2.83534061378571,3.49798991618767,0.111824242424243,"0","0","0"
2495,3.1088191841045,3.16316455615677,0.10299393939394,"0","0","0"
2496,2.43491382554081,3.27199655701129,0.227836363636364,"0","0","0"
2497,2.98306817445333,3.28509519188732,0.148427272727273,"0","0","0"
2498,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2499,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2500,2.81188761272161,3.51898789919032,0.17529393939394,"0","0","0"
2501,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2502,2.94486047180779,3.72859632336278,0.011130303030303,"0","0","0"
2503,2.60214430010305,3.40113334870144,0.0822787878787881,"0","0","1"
2504,2.31105119738513,3.12708012042154,0.148415151515152,"0","0","0"
2505,2.61565576535581,3.42812716876186,0.0551909090909092,"0","0","0"
2506,2.57210064839361,3.31086575705096,0.1474,"0","0","0"
2507,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2508,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2509,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2510,2.93329785466772,3.83742715027527,0.00917878787878788,"0","0","0"
2511,3.38077851451181,3.45474172415511,0.0355757575757576,"0","0","0"
2512,2.8505076902385,3.48287987893029,0.0815393939393941,"0","0","0"
2513,3.6462406159734,3.37777162212852,3.63636363636067e-05,"0","0","0"
2514,3.131984820103,3.53097153236041,0.136906060606061,"0","0","0"
2515,3.39722322934741,3.58969168116152,0.173890909090909,"0","0","0"
2516,2.95275516653416,3.91083683107421,0.266857575757576,"0","0","0"
2517,2.46883918481719,3.57338195580289,0.100341125541126,"0","0","0"
2518,3.02041051989309,3.3656944576654,0.0436424242424243,"0","0","0"
2519,2.72141540151352,3.29779788958318,0.180248484848485,"0","0","0"
2520,2.72786625477389,3.42549974193006,0.15266914600551,"0","0","0"
2521,2.92262741185554,3.42549974193006,0.0931575757575759,"0","0","0"
2522,3.03397061753892,3.59863150360731,0.00564242424242424,"0","0","0"
2523,2.67279664723022,3.73925735881298,0.183200000000001,"0","0","0"
2524,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2525,3.19289565149357,3.75716595774933,0.0132272727272727,"0","0","0"
2526,2.71999582657263,3.37959818829381,0.0210484848484849,"0","0","0"
2527,2.66814058865454,3.41883035947688,0.110575757575758,"0","0","0"
2528,3.47530280091236,3.36202316628924,0.132609090909091,"0","0","1"
2529,2.65090362816635,3.44081267847736,0.0554000000000001,"0","0","0"
2530,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2531,3.54908223071333,3.20475371051398,0.00235454545454544,"0","0","0"
2532,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2533,2.63224679312039,3.45439362466786,0.192475757575758,"0","0","0"
2534,2.48168628530013,3.51706422512732,0.220548917748918,"0","0","0"
2535,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2536,2.91393995637588,3.42549974193006,0.100130303030304,"0","0","0"
2537,2.68900770629767,3.52205612956782,0.0417484848484849,"0","0","0"
2538,2.6745465221117,3.75092893649085,0.167257575757576,"0","0","0"
2539,2.511052575952,3.57075451981244,0.0758666666666668,"0","0","0"
2540,2.53730942267541,3.47409095938628,0.154512121212121,"0","0","0"
2541,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2542,2.85364633097208,3.51318611209627,0.0708333333333334,"0","0","0"
2543,2.54299478770642,3.56395286684706,0.192412121212122,"0","0","0"
2544,3.09066146410177,3.10337267031858,0.0271757575757576,"0","0","0"
2545,3.45186941506867,3.36342834294499,0.00070909090909088,"0","0","0"
2546,2.91261438314011,3.17863970672631,0.0935000000000003,"1","0","0"
2547,2.72099675946074,3.17280886646689,0.102687878787879,"0","0","0"
2548,2.72387619753756,3.14216813649527,0.144072727272727,"0","0","0"
2549,3.02713208194674,3.19289768991931,0.0477060606060606,"0","0","0"
2550,2.72159204494893,3.28746548570872,0.214715151515151,"0","0","0"
2551,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2552,3.02086148535211,3.65872421647487,0.00759090909090909,"0","0","0"
2553,2.53227849831396,3.36605374864925,0.0557606060606061,"0","0","0"
2554,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2555,3.06756938225514,3.50650279804984,0.232106060606061,"0","0","0"
2556,2.73771163506291,3.46212818568822,0.210369696969696,"0","0","0"
2557,3.31790416577581,3.19894771756934,0.112621212121212,"0","0","0"
2558,3.62558578270997,3.20300136504692,0.0211090909090909,"0","0","1"
2559,2.71361358934809,3.45686624580756,0.102836363636364,"0","0","0"
2560,3.73193350049095,3.72820641330307,0.00184545454545453,"0","0","1"
2561,3.04262670337723,3.37918263997998,0.127251515151515,"0","0","0"
2562,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2563,2.78443226103033,3.65724939725789,0.0428818181818182,"0","0","0"
2564,3.18188236000669,3.40986884858053,0.0182878787878788,"0","0","0"
2565,2.56917636012991,3.38215143142635,0.172981818181819,"0","0","0"
2566,2.64897276296346,3.56294088458737,0.0286363636363637,"0","0","0"
2567,2.64737626328934,3.44641755157814,0.098027272727273,"0","0","0"
2568,2.87870355244062,3.52744239932762,0.0690181818181819,"0","0","0"
2569,2.8003430437317,3.26094506779262,0.0840000000000002,"0","0","0"
2570,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2571,2.61063971780399,3.56652293146019,0.333157575757577,"0","0","0"
2572,3.18871728384224,3.73685348277307,0.210572727272727,"0","0","0"
2573,2.81886004833884,3.57161515511841,0.0492242424242425,"0","0","0"
2574,3.36433094231957,3.63064210194068,0.104093939393939,"0","0","0"
2575,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2576,3.49660382920801,3.56289578695793,0.0280939393939394,"0","0","0"
2577,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2578,2.67144518515774,3.63901269387995,0.0647575757575758,"0","0","0"
2579,2.89978147884444,3.34028028815901,0.00782337662337663,"0","0","0"
2580,2.6310324055309,3.41738669611853,0.074173842319297,"0","0","0"
2581,2.65053684652413,3.38984130001492,0.0518484848484849,"0","0","0"
2582,2.95446880850494,3.43478988488961,0.0696696969696971,"0","0","0"
2583,2.77894015726826,3.66679884880641,0.0702181818181819,"0","0","0"
2584,2.81923968025573,3.64547509005578,0.123663636363637,"0","0","0"
2585,2.8614138876857,3.18796601163172,0.0581727272727274,"0","0","0"
2586,2.97380672513114,3.78855486970282,0.0573727272727273,"0","0","0"
2587,3.46920926144903,3.43888220114197,0.0010181818181818,"0","0","1"
2588,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
2589,2.50765915916722,3.36251283944009,0.340851515151516,"0","0","0"
2590,3.14422301514005,3.59337168020279,0.0280363636363637,"0","0","0"
2591,2.69299508102364,3.42549974193006,0.0923956709956712,"0","0","0"
2592,2.74103396510969,3.27079338527086,0.0887030303030305,"0","0","0"
